order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_002056,0.757,1,long_distance,near_holiday,PA,health_beauty
ord_002057,0.27,0,long_distance,low_gdp_region,MG,housewares
ord_002058,0.109,0,heavy_freight,long_distance,SP,housewares
ord_002059,0.151,0,bulky_category,heavy_freight,SP,garden_tools
ord_002060,0.246,0,heavy_freight,bulky_category,CE,auto
ord_002061,0.027,0,long_distance,heavy_freight,SP,toys
ord_002062,0.239,0,long_distance,heavy_freight,MG,computers_accessories
ord_002063,0.022,0,low_gdp_region,heavy_freight,SP,bed_bath_table
ord_002064,0.199,0,long_distance,bulky_category,RJ,auto
ord_002065,0.01,0,low_gdp_region,heavy_freight,CE,housewares
ord_002066,0.17,0,heavy_freight,long_distance,MG,sports_leisure
ord_002067,0.118,0,low_gdp_region,heavy_freight,PA,housewares
ord_002068,0.051,0,near_holiday,bulky_category,SP,furniture_decor
ord_002069,0.266,0,near_holiday,bulky_category,MG,furniture_decor
ord_002070,0.01,0,low_gdp_region,heavy_freight,ES,computers_accessories
ord_002071,0.108,0,near_holiday,low_gdp_region,RJ,toys
ord_002072,0.043,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002073,0.158,0,heavy_freight,bulky_category,ES,auto
ord_002074,0.01,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_002075,0.261,0,long_distance,heavy_freight,MG,health_beauty
ord_002076,0.025,0,low_gdp_region,long_distance,PA,watches_gifts
ord_002077,0.067,0,near_holiday,heavy_freight,SP,health_beauty
ord_002078,0.167,0,long_distance,low_gdp_region,SP,toys
ord_002079,0.042,0,long_distance,heavy_freight,SP,toys
ord_002080,0.01,0,long_distance,heavy_freight,RJ,computers_accessories
ord_002081,0.055,0,near_holiday,heavy_freight,SP,computers_accessories
ord_002082,0.622,1,near_holiday,long_distance,PR,auto
ord_002083,0.228,0,long_distance,low_gdp_region,SP,toys
ord_002084,0.254,0,heavy_freight,low_gdp_region,PR,watches_gifts
ord_002085,0.055,0,heavy_freight,long_distance,SP,health_beauty
ord_002086,0.108,0,near_holiday,long_distance,RJ,housewares
ord_002087,0.12,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_002088,0.085,0,heavy_freight,low_gdp_region,SC,sports_leisure
ord_002089,0.109,0,long_distance,heavy_freight,RJ,watches_gifts
ord_002090,0.357,0,near_holiday,long_distance,RJ,computers_accessories
ord_002091,0.318,0,heavy_freight,long_distance,ES,auto
ord_002092,0.01,0,heavy_freight,bulky_category,MG,auto
ord_002093,0.166,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_002094,0.288,0,heavy_freight,bulky_category,PE,garden_tools
ord_002095,0.404,0,heavy_freight,long_distance,RJ,garden_tools
ord_002096,0.122,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002097,0.263,0,bulky_category,heavy_freight,MG,furniture_decor
ord_002098,0.062,0,heavy_freight,bulky_category,SP,auto
ord_002099,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_002100,0.43,0,near_holiday,long_distance,SC,bed_bath_table
ord_002101,0.204,0,long_distance,heavy_freight,SP,housewares
ord_002102,0.318,0,long_distance,bulky_category,DF,auto
ord_002103,0.321,0,long_distance,low_gdp_region,CE,sports_leisure
ord_002104,0.471,0,near_holiday,long_distance,RS,toys
ord_002105,0.223,0,near_holiday,long_distance,SC,watches_gifts
ord_002106,0.033,0,long_distance,low_gdp_region,SC,health_beauty
ord_002107,0.333,0,long_distance,low_gdp_region,MA,sports_leisure
ord_002108,0.147,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_002109,0.144,0,long_distance,low_gdp_region,SP,computers_accessories
ord_002110,0.39,0,near_holiday,long_distance,MG,sports_leisure
ord_002111,0.507,1,long_distance,near_holiday,MG,sports_leisure
ord_002112,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_002113,0.323,0,long_distance,heavy_freight,RS,garden_tools
ord_002114,0.117,0,low_gdp_region,long_distance,SP,computers_accessories
ord_002115,0.159,0,heavy_freight,bulky_category,PE,auto
ord_002116,0.064,0,long_distance,low_gdp_region,SP,watches_gifts
ord_002117,0.01,0,long_distance,low_gdp_region,SP,computers_accessories
ord_002118,0.07,0,heavy_freight,long_distance,SP,toys
ord_002119,0.033,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_002120,0.141,0,heavy_freight,low_gdp_region,SP,toys
ord_002121,0.19,0,heavy_freight,near_holiday,SP,auto
ord_002122,0.023,0,low_gdp_region,long_distance,SP,toys
ord_002123,0.146,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002124,0.191,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_002125,0.081,0,heavy_freight,bulky_category,RJ,garden_tools
ord_002126,0.07,0,heavy_freight,bulky_category,SP,garden_tools
ord_002127,0.232,0,long_distance,heavy_freight,SP,housewares
ord_002128,0.081,0,low_gdp_region,long_distance,SP,sports_leisure
ord_002129,0.35,0,long_distance,heavy_freight,SP,garden_tools
ord_002130,0.165,0,long_distance,low_gdp_region,SP,computers_accessories
ord_002131,0.015,0,low_gdp_region,long_distance,BA,sports_leisure
ord_002132,0.531,1,near_holiday,heavy_freight,MA,furniture_decor
ord_002133,0.306,0,long_distance,low_gdp_region,PE,sports_leisure
ord_002134,0.064,0,near_holiday,low_gdp_region,MG,sports_leisure
ord_002135,0.152,0,heavy_freight,bulky_category,MG,furniture_decor
ord_002136,0.157,0,near_holiday,long_distance,SP,watches_gifts
ord_002137,0.209,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_002138,0.264,0,bulky_category,long_distance,BA,furniture_decor
ord_002139,0.125,0,long_distance,low_gdp_region,ES,health_beauty
ord_002140,0.121,0,long_distance,low_gdp_region,GO,watches_gifts
ord_002141,0.419,0,long_distance,heavy_freight,RJ,auto
ord_002142,0.212,0,long_distance,low_gdp_region,BA,toys
ord_002143,0.181,0,long_distance,low_gdp_region,DF,sports_leisure
ord_002144,0.119,0,long_distance,heavy_freight,SP,housewares
ord_002145,0.249,0,near_holiday,low_gdp_region,PE,bed_bath_table
ord_002146,0.114,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_002147,0.392,0,long_distance,low_gdp_region,MA,sports_leisure
ord_002148,0.268,0,long_distance,low_gdp_region,BA,housewares
ord_002149,0.198,0,long_distance,heavy_freight,SP,computers_accessories
ord_002150,0.168,0,near_holiday,long_distance,PR,watches_gifts
ord_002151,0.01,0,long_distance,low_gdp_region,SP,housewares
ord_002152,0.177,0,heavy_freight,bulky_category,BA,auto
ord_002153,0.295,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_002154,0.098,0,bulky_category,heavy_freight,RS,auto
ord_002155,0.181,0,long_distance,low_gdp_region,ES,toys
ord_002156,0.22,0,heavy_freight,long_distance,SP,toys
ord_002157,0.105,0,bulky_category,heavy_freight,SP,garden_tools
ord_002158,0.335,0,near_holiday,long_distance,RJ,bed_bath_table
ord_002159,0.068,0,long_distance,heavy_freight,SP,sports_leisure
ord_002160,0.198,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_002161,0.2,0,long_distance,heavy_freight,SP,toys
ord_002162,0.086,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_002163,0.151,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_002164,0.01,0,low_gdp_region,long_distance,GO,watches_gifts
ord_002165,0.01,0,long_distance,heavy_freight,SP,computers_accessories
ord_002166,0.018,0,low_gdp_region,long_distance,GO,watches_gifts
ord_002167,0.37,0,bulky_category,heavy_freight,RJ,auto
ord_002168,0.503,1,near_holiday,long_distance,SP,furniture_decor
ord_002169,0.258,0,long_distance,bulky_category,MG,garden_tools
ord_002170,0.208,0,near_holiday,long_distance,RJ,housewares
ord_002171,0.186,0,bulky_category,heavy_freight,SP,furniture_decor
ord_002172,0.275,0,long_distance,bulky_category,MG,auto
ord_002173,0.01,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_002174,0.212,0,long_distance,low_gdp_region,RJ,health_beauty
ord_002175,0.109,0,long_distance,low_gdp_region,MG,sports_leisure
ord_002176,0.295,0,long_distance,bulky_category,RJ,garden_tools
ord_002177,0.1,0,long_distance,heavy_freight,DF,housewares
ord_002178,0.078,0,near_holiday,low_gdp_region,SP,housewares
ord_002179,0.411,0,near_holiday,heavy_freight,PA,watches_gifts
ord_002180,0.166,0,low_gdp_region,long_distance,BA,health_beauty
ord_002181,0.253,0,low_gdp_region,long_distance,PA,bed_bath_table
ord_002182,0.051,0,long_distance,heavy_freight,DF,computers_accessories
ord_002183,0.246,0,bulky_category,heavy_freight,SP,auto
ord_002184,0.319,0,near_holiday,long_distance,MG,health_beauty
ord_002185,0.122,0,heavy_freight,low_gdp_region,SP,toys
ord_002186,0.198,0,bulky_category,heavy_freight,DF,auto
ord_002187,0.132,0,long_distance,low_gdp_region,RS,bed_bath_table
ord_002188,0.124,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002189,0.544,1,heavy_freight,long_distance,PE,garden_tools
ord_002190,0.162,0,long_distance,heavy_freight,SP,health_beauty
ord_002191,0.075,0,low_gdp_region,long_distance,MG,toys
ord_002192,0.239,0,long_distance,low_gdp_region,SC,toys
ord_002193,0.254,0,long_distance,bulky_category,SP,furniture_decor
ord_002194,0.01,0,long_distance,low_gdp_region,RS,sports_leisure
ord_002195,0.249,0,long_distance,low_gdp_region,DF,housewares
ord_002196,0.141,0,heavy_freight,low_gdp_region,SP,housewares
ord_002197,0.246,0,long_distance,bulky_category,MG,garden_tools
ord_002198,0.17,0,near_holiday,long_distance,SP,housewares
ord_002199,0.074,0,heavy_freight,bulky_category,PR,auto
ord_002200,0.136,0,long_distance,heavy_freight,SP,sports_leisure
ord_002201,0.129,0,long_distance,low_gdp_region,CE,sports_leisure
ord_002202,0.493,0,long_distance,near_holiday,GO,sports_leisure
ord_002203,0.143,0,heavy_freight,long_distance,SP,watches_gifts
ord_002204,0.096,0,near_holiday,long_distance,SP,bed_bath_table
ord_002205,0.259,0,long_distance,bulky_category,RS,garden_tools
ord_002206,0.213,0,long_distance,low_gdp_region,SC,toys
ord_002207,0.192,0,heavy_freight,bulky_category,RJ,auto
ord_002208,0.106,0,bulky_category,heavy_freight,SP,auto
ord_002209,0.192,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_002210,0.554,1,near_holiday,long_distance,MA,toys
ord_002211,0.01,0,low_gdp_region,long_distance,RJ,housewares
ord_002212,0.206,0,long_distance,heavy_freight,GO,toys
ord_002213,0.153,0,near_holiday,bulky_category,MG,garden_tools
ord_002214,0.381,0,long_distance,heavy_freight,PE,housewares
ord_002215,0.08,0,long_distance,heavy_freight,SP,bed_bath_table
ord_002216,0.378,0,near_holiday,heavy_freight,SP,garden_tools
ord_002217,0.115,0,low_gdp_region,long_distance,PE,computers_accessories
ord_002218,0.181,0,low_gdp_region,heavy_freight,CE,computers_accessories
ord_002219,0.133,0,long_distance,heavy_freight,SP,housewares
ord_002220,0.316,0,heavy_freight,long_distance,RJ,auto
ord_002221,0.444,0,near_holiday,long_distance,RJ,housewares
ord_002222,0.217,0,long_distance,heavy_freight,RJ,sports_leisure
ord_002223,0.181,0,long_distance,heavy_freight,SP,toys
ord_002224,0.464,0,near_holiday,long_distance,GO,watches_gifts
ord_002225,0.203,0,long_distance,heavy_freight,SP,bed_bath_table
ord_002226,0.07,0,heavy_freight,low_gdp_region,SC,housewares
ord_002227,0.173,0,low_gdp_region,long_distance,SP,toys
ord_002228,0.081,0,heavy_freight,bulky_category,SP,garden_tools
ord_002229,0.015,0,long_distance,heavy_freight,PR,sports_leisure
ord_002230,0.383,0,long_distance,near_holiday,SP,housewares
ord_002231,0.155,0,long_distance,bulky_category,PR,garden_tools
ord_002232,0.022,0,heavy_freight,low_gdp_region,SP,housewares
ord_002233,0.234,0,long_distance,low_gdp_region,CE,computers_accessories
ord_002234,0.307,0,long_distance,heavy_freight,SC,health_beauty
ord_002235,0.069,0,low_gdp_region,long_distance,GO,bed_bath_table
ord_002236,0.52,1,long_distance,near_holiday,SP,watches_gifts
ord_002237,0.148,0,heavy_freight,near_holiday,SP,auto
ord_002238,0.112,0,near_holiday,heavy_freight,RJ,watches_gifts
ord_002239,0.198,0,long_distance,heavy_freight,MG,toys
ord_002240,0.074,0,low_gdp_region,long_distance,SP,watches_gifts
ord_002241,0.01,0,bulky_category,heavy_freight,SP,furniture_decor
ord_002242,0.026,0,long_distance,low_gdp_region,RJ,housewares
ord_002243,0.187,0,low_gdp_region,heavy_freight,SP,sports_leisure
ord_002244,0.245,0,long_distance,heavy_freight,RJ,sports_leisure
ord_002245,0.063,0,heavy_freight,long_distance,SP,housewares
ord_002246,0.149,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_002247,0.389,0,near_holiday,heavy_freight,RS,auto
ord_002248,0.084,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_002249,0.143,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_002250,0.239,0,long_distance,low_gdp_region,MG,health_beauty
ord_002251,0.258,0,heavy_freight,bulky_category,BA,auto
ord_002252,0.088,0,heavy_freight,long_distance,RJ,toys
ord_002253,0.292,0,long_distance,heavy_freight,RS,furniture_decor
ord_002254,0.183,0,bulky_category,heavy_freight,PA,auto
ord_002255,0.472,0,long_distance,near_holiday,MG,toys
ord_002256,0.379,0,long_distance,heavy_freight,PE,computers_accessories
ord_002257,0.357,0,bulky_category,heavy_freight,BA,furniture_decor
ord_002258,0.155,0,long_distance,low_gdp_region,SP,housewares
ord_002259,0.01,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_002260,0.126,0,long_distance,low_gdp_region,PR,health_beauty
ord_002261,0.256,0,bulky_category,low_gdp_region,AM,auto
ord_002262,0.225,0,long_distance,heavy_freight,RJ,sports_leisure
ord_002263,0.027,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002264,0.083,0,bulky_category,heavy_freight,MG,garden_tools
ord_002265,0.327,0,near_holiday,heavy_freight,SP,auto
ord_002266,0.23,0,heavy_freight,bulky_category,BA,garden_tools
ord_002267,0.32,0,long_distance,low_gdp_region,MG,health_beauty
ord_002268,0.205,0,long_distance,bulky_category,SC,garden_tools
ord_002269,0.182,0,long_distance,low_gdp_region,ES,sports_leisure
ord_002270,0.139,0,heavy_freight,low_gdp_region,RS,bed_bath_table
ord_002271,0.22,0,long_distance,heavy_freight,RS,auto
ord_002272,0.364,0,low_gdp_region,long_distance,BA,sports_leisure
ord_002273,0.424,0,near_holiday,long_distance,ES,watches_gifts
ord_002274,0.123,0,long_distance,low_gdp_region,ES,bed_bath_table
ord_002275,0.063,0,near_holiday,heavy_freight,SP,health_beauty
ord_002276,0.236,0,long_distance,bulky_category,MG,garden_tools
ord_002277,0.01,0,long_distance,low_gdp_region,SP,housewares
ord_002278,0.249,0,bulky_category,heavy_freight,ES,auto
ord_002279,0.375,0,near_holiday,long_distance,PR,health_beauty
ord_002280,0.12,0,heavy_freight,long_distance,RJ,garden_tools
ord_002281,0.113,0,heavy_freight,bulky_category,SP,garden_tools
ord_002282,0.18,0,long_distance,heavy_freight,SP,auto
ord_002283,0.162,0,heavy_freight,low_gdp_region,SC,bed_bath_table
ord_002284,0.086,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002285,0.01,0,low_gdp_region,heavy_freight,SP,housewares
ord_002286,0.077,0,heavy_freight,low_gdp_region,GO,health_beauty
ord_002287,0.228,0,heavy_freight,long_distance,BA,bed_bath_table
ord_002288,0.01,0,bulky_category,heavy_freight,SP,garden_tools
ord_002289,0.01,0,low_gdp_region,long_distance,SP,watches_gifts
ord_002290,0.233,0,heavy_freight,bulky_category,PA,garden_tools
ord_002291,0.302,0,near_holiday,heavy_freight,SC,auto
ord_002292,0.188,0,long_distance,low_gdp_region,RS,health_beauty
ord_002293,0.071,0,bulky_category,long_distance,SP,garden_tools
ord_002294,0.055,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_002295,0.088,0,bulky_category,long_distance,SP,furniture_decor
ord_002296,0.114,0,heavy_freight,low_gdp_region,SC,sports_leisure
ord_002297,0.093,0,long_distance,low_gdp_region,SP,sports_leisure
ord_002298,0.013,0,long_distance,heavy_freight,SP,toys
ord_002299,0.05,0,long_distance,low_gdp_region,SC,health_beauty
ord_002300,0.534,1,long_distance,bulky_category,CE,garden_tools
ord_002301,0.68,1,near_holiday,long_distance,BA,garden_tools
ord_002302,0.251,0,long_distance,low_gdp_region,MG,watches_gifts
ord_002303,0.166,0,low_gdp_region,heavy_freight,MG,bed_bath_table
ord_002304,0.113,0,heavy_freight,long_distance,RJ,housewares
ord_002305,0.201,0,near_holiday,heavy_freight,SP,watches_gifts
ord_002306,0.234,0,heavy_freight,bulky_category,MG,furniture_decor
ord_002307,0.538,1,heavy_freight,near_holiday,RJ,furniture_decor
ord_002308,0.109,0,heavy_freight,low_gdp_region,RS,computers_accessories
ord_002309,0.181,0,heavy_freight,bulky_category,GO,auto
ord_002310,0.077,0,low_gdp_region,long_distance,MA,bed_bath_table
ord_002311,0.12,0,long_distance,heavy_freight,SP,housewares
ord_002312,0.01,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_002313,0.126,0,long_distance,heavy_freight,SP,housewares
ord_002314,0.01,0,heavy_freight,low_gdp_region,RJ,bed_bath_table
ord_002315,0.137,0,long_distance,bulky_category,SP,auto
ord_002316,0.098,0,long_distance,low_gdp_region,SP,computers_accessories
ord_002317,0.353,0,near_holiday,bulky_category,BA,auto
ord_002318,0.253,0,long_distance,low_gdp_region,MG,health_beauty
ord_002319,0.322,0,long_distance,low_gdp_region,PE,housewares
ord_002320,0.106,0,near_holiday,long_distance,SP,watches_gifts
ord_002321,0.236,0,long_distance,low_gdp_region,SP,toys
ord_002322,0.068,0,low_gdp_region,heavy_freight,RJ,bed_bath_table
ord_002323,0.093,0,heavy_freight,long_distance,SP,watches_gifts
ord_002324,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002325,0.287,0,low_gdp_region,long_distance,AM,computers_accessories
ord_002326,0.048,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_002327,0.061,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_002328,0.096,0,long_distance,heavy_freight,MG,toys
ord_002329,0.285,0,near_holiday,heavy_freight,MG,toys
ord_002330,0.16,0,heavy_freight,bulky_category,RS,garden_tools
ord_002331,0.114,0,low_gdp_region,long_distance,RJ,toys
ord_002332,0.176,0,near_holiday,heavy_freight,DF,housewares
ord_002333,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_002334,0.088,0,long_distance,low_gdp_region,RJ,toys
ord_002335,0.316,0,long_distance,heavy_freight,PR,sports_leisure
ord_002336,0.522,1,near_holiday,long_distance,ES,health_beauty
ord_002337,0.446,0,near_holiday,long_distance,RJ,toys
ord_002338,0.291,0,long_distance,heavy_freight,MG,housewares
ord_002339,0.162,0,near_holiday,long_distance,SP,health_beauty
ord_002340,0.397,0,long_distance,near_holiday,SP,housewares
ord_002341,0.135,0,long_distance,heavy_freight,SP,watches_gifts
ord_002342,0.086,0,long_distance,low_gdp_region,SC,computers_accessories
ord_002343,0.01,0,near_holiday,long_distance,SP,toys
ord_002344,0.182,0,long_distance,low_gdp_region,SC,housewares
ord_002345,0.262,0,bulky_category,heavy_freight,SP,furniture_decor
ord_002346,0.26,0,long_distance,low_gdp_region,ES,sports_leisure
ord_002347,0.194,0,long_distance,low_gdp_region,DF,sports_leisure
ord_002348,0.056,0,bulky_category,heavy_freight,SP,garden_tools
ord_002349,0.167,0,bulky_category,long_distance,SP,furniture_decor
ord_002350,0.225,0,near_holiday,heavy_freight,SP,toys
ord_002351,0.256,0,bulky_category,long_distance,ES,furniture_decor
ord_002352,0.035,0,long_distance,low_gdp_region,SP,housewares
ord_002353,0.031,0,long_distance,low_gdp_region,MG,watches_gifts
ord_002354,0.031,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_002355,0.385,0,long_distance,low_gdp_region,BA,toys
